Company Name,Contact Name,Category,Target Region,Email,Phone,Website,Recommended Sponsorship Tier,Pitch Angle
"Tridel Corporation","Sales & Marketing Division","Pre-Con Developer","Toronto Core, Etobicoke, North York","ask@tridel.com","416-661-9290","https://www.tridel.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)","Featured spotlight across Bloor West, Kipling Hub, and Downtown Toronto micro-market pages."
"The Daniels Corporation","Corporate Marketing & Sales","Pre-Con Developer","Toronto Downtown East, Mississauga City Centre","info@danielshomes.ca","416-598-2129","https://danielshomes.ca","Pre-Con Builder Spotlight ($1,500–$3,000/mo)","Highlight master-planned community launches across Mississauga City Centre and Regent Park/East Harbour."
"Menkes Developments","Marketing & Acquisitions Division","Pre-Con Developer","Toronto Core, Waterfront, Vaughan Metropolitan Centre","info@menkes.com","416-491-2222","https://www.menkes.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)","Sponsor Sugar Wharf Waterfront & VMC transit hub development spotlight cards."
"Mattamy Homes Canada","GTA Sales Operations","Pre-Con Developer","Oakville, Milton, Markham, Brampton","gtasales@mattamycorp.com","905-829-7600","https://mattamyhomes.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)","Capture suburban family movers exploring Oakville, Markham, and Halton master-planned neighborhoods."
"CentreCourt Developments","Development & Sales Office","Pre-Con Developer","Toronto Downtown, Transit Corridors, Pickering","info@centrecourt.com","416-596-0300","https://centrecourt.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)","Showcase transit-oriented condo launches along Ontario Line subway and Pickering Town Centre."
"Graywood Developments","Sales & Infill Development","Pre-Con Developer","The Junction, Dupont West, Downtown Toronto","info@graywoodgroup.com","416-597-1955","https://www.graywoodgroup.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)","Promote boutique west-end infill projects in The Junction and Dupont West articles."
"Pinnacle International","Marketing & Sales","Pre-Con Developer","Toronto Waterfront, Mississauga Hurontario","info@pinnacleinternational.ca","416-596-9964","https://www.pinnacleinternational.ca","Pre-Con Builder Spotlight ($1,500–$3,000/mo)","Feature Pinnacle One Yonge waterfront towers and Pinnacle Grand Park in Peel."
"Pemberton Group","Client Relations & Sales","Pre-Con Developer","Yonge & Eglinton, Yorkville, Mississauga","info@pembertongroup.com","905-326-4100","https://pembertongroup.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)","Feature midtown high-rises around Yonge-Eglinton Crosstown transit interchange."
"Great Gulf","Residential Sales","Pre-Con Developer","Toronto Core, Oakville, Richmond Hill","info@greatgulf.com","416-449-1340","https://www.greatgulf.com","Pre-Con Builder Spotlight ($1,500–$3,000/mo)","Target luxury homebuyers looking at Oakville waterfront and King West master builds."
"TAS Impact Developments","Development Team","Pre-Con Developer","The Junction, West Toronto Railpath","info@tasimpact.ca","416-510-8181","https://tasimpact.ca","Pre-Con Builder Spotlight ($1,500–$3,000/mo)","Sponsor eco-conscious, design-forward loft developments in Junction & Dupont West."
